YEAR,CRASH_COUNT
1900,0
2010,2
2012,1864
2013,21530
2014,23149
2015,30299
2016,33411
2017,31161
2018,30738
2019,30581
2020,24730
2021,27832
2022,26899
2023,25324
2024,6830
