GENDER,AGE,CRASH_COUNT
"M - MALE",22,5092
"F - FEMALE",22,5061
"F - FEMALE",21,5037
"M - MALE",24,4955
"F - FEMALE",23,4906
"M - MALE",23,4881
"F - FEMALE",20,4773
"M - MALE",21,4773
"F - FEMALE",24,4729
"M - MALE",25,4622
